"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US51710000100","Census Tract 1, Norfolk city, Virginia","1038","99","11.4","6.2","0.0","3.1","8.1","4.1","12.4","6.7","17.9","8.7","26.5","8.5","10.7","6.7","11.5","6.6","0.0","3.1","1.5","1.9","50057","3400","55117","8508","55.1","(X)","(X)","(X)","(X)","(X)","596","103","3.5","4.2","0.0","5.3","14.6","9.6","9.9","7.7","9.9","7.1","29.2","11.9","16.3","11.0","13.9","9.1","0.0","5.3","2.7","3.2","57656","18801","64568","8831","(X)","(X)","51.0","(X)","(X)","(X)","356","84","0.0","8.7","0.0","8.7","2.5","4.0","16.6","11.8","6.2","6.8","35.4","15.6","11.5","11.0","23.3","15.1","0.0","8.7","4.5","5.2","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","442","114","21.9","13.7","0.0","7.1","13.6","7.6","15.8","12.2","14.5","10.1","28.3","13.3","3.2","4.8","2.7","3.3","0.0","7.1","0.0","7.1","31786","13745","35635","7777","(X)","(X)","(X)","(X)","46.8","(X)"
"1400000US51710000201","Census Tract 2.01, Norfolk city, Virginia","1211","102","10.7","6.4","1.1","1.7","12.4","5.5","24.2","7.8","17.2","7.4","17.9","7.8","9.2","5.9","1.6","1.8","5.1","2.8","0.7","1.0","36507","5983","48580","6107","28.8","(X)","(X)","(X)","(X)","(X)","600","122","7.2","7.5","2.2","3.3","16.0","9.0","17.5","9.7","18.3","9.4","16.0","8.4","14.5","10.7","1.7","2.6","5.3","4.2","1.3","2.0","38000","6303","51917","9348","(X)","(X)","27.0","(X)","(X)","(X)","377","117","4.8","8.1","0.0","8.3","9.8","9.5","7.2","8.4","22.8","12.1","21.8","12.1","23.1","16.1","0.0","8.3","8.5","7.3","2.1","3.1","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","611","127","14.7","9.7","0.0","5.2","9.7","6.9","30.8","12.1","16.7","10.1","22.4","12.6","4.1","4.0","0.0","5.2","1.6","2.5","0.0","5.2","34188","7958","39536","6659","(X)","(X)","(X)","(X)","30.6","(X)"
"1400000US51710000202","Census Tract 2.02, Norfolk city, Virginia","1589","119","5.2","3.5","7.7","4.3","10.0","4.4","17.8","5.3","12.0","4.6","27.6","7.4","8.9","3.6","9.3","4.5","0.6","0.9","1.0","1.2","45540","14660","61081","14335","35.4","(X)","(X)","(X)","(X)","(X)","910","122","3.6","3.0","7.9","6.2","8.2","5.6","24.4","9.4","5.7","3.6","26.0","7.9","11.6","4.5","10.7","7.0","0.0","3.5","1.8","2.0","50119","18166","71012","23450","(X)","(X)","37.8","(X)","(X)","(X)","505","98","1.4","2.4","0.0","6.2","1.0","1.7","24.8","13.1","4.6","4.0","26.7","10.9","21.0","8.5","19.2","11.4","0.0","6.2","1.4","2.2","70775","6735","N","N","(X)","(X)","(X)","(X)","(X)","(X)","679","148","7.2","6.8","8.2","7.0","13.7","8.4","12.4","7.1","21.2","9.8","26.5","13.4","5.6","5.3","3.8","3.4","1.3","2.2","0.0","4.7","37054","7785","43533","6968","(X)","(X)","(X)","(X)","24.0","(X)"
"1400000US51710000300","Census Tract 3, Norfolk city, Virginia","1553","94","9.1","4.3","5.9","2.8","9.0","3.9","10.9","5.3","18.8","7.8","15.1","4.9","14.6","5.5","12.7","6.0","2.1","1.7","1.8","1.4","46724","5256","59439","5916","32.6","(X)","(X)","(X)","(X)","(X)","742","120","7.4","5.8","1.2","1.7","6.9","5.3","12.0","8.2","14.4","9.4","24.4","11.2","18.9","9.0","9.8","5.6","2.2","2.4","2.8","2.6","55948","10138","67241","10282","(X)","(X)","31.5","(X)","(X)","(X)","395","93","1.5","2.6","2.3","3.2","0.0","7.9","14.7","11.1","19.7","13.3","11.4","8.6","22.5","10.9","18.5","10.7","4.1","4.6","5.3","5.1","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","811","118","12.0","5.8","9.0","4.5","10.9","6.1","13.7","8.0","22.8","10.2","11.8","5.6","6.9","5.6","10.1","6.0","2.0","2.1","0.9","1.3","38986","6629","47498","7002","(X)","(X)","(X)","(X)","33.7","(X)"
"1400000US51710000400","Census Tract 4, Norfolk city, Virginia","1932","140","10.1","5.2","1.6","1.7","7.2","3.6","14.4","4.6","18.2","5.5","20.9","5.7","12.1","4.9","9.5","4.0","4.5","2.5","1.7","2.1","46250","10641","60841","7236","28.5","(X)","(X)","(X)","(X)","(X)","751","147","11.1","9.0","2.9","3.8","11.1","9.3","7.2","4.6","13.6","6.9","18.4","8.0","17.0","9.9","10.7","5.0","8.1","5.1","0.0","4.2","55560","12336","62685","10885","(X)","(X)","35.7","(X)","(X)","(X)","569","136","9.1","9.1","2.6","4.3","4.7","4.6","7.6","5.8","10.5","6.4","20.6","9.1","22.5","12.0","11.6","6.2","10.7","6.6","0.0","5.5","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1181","157","9.5","6.3","0.8","1.1","8.6","5.1","19.0","7.3","23.6","8.4","16.8","7.8","8.9","5.5","8.0","5.4","2.1","2.4","2.7","3.4","41663","2792","57318","12119","(X)","(X)","(X)","(X)","23.9","(X)"
"1400000US51710000500","Census Tract 5, Norfolk city, Virginia","1319","113","12.1","6.6","3.6","2.7","10.8","6.4","12.4","6.3","18.1","7.0","22.7","7.5","6.5","3.9","10.7","5.0","2.2","2.1","0.8","1.4","45193","6219","52527","7224","29.7","(X)","(X)","(X)","(X)","(X)","746","118","10.6","8.1","4.6","4.2","9.5","9.2","12.5","9.0","15.8","7.9","23.6","7.8","10.2","6.5","10.3","5.0","2.9","3.0","0.0","4.3","46681","8931","53392","8419","(X)","(X)","23.3","(X)","(X)","(X)","534","105","0.0","5.9","1.9","4.1","6.7","9.8","15.2","11.9","20.6","11.1","24.2","9.9","14.2","8.5","13.1","7.0","4.1","4.2","0.0","5.9","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","573","122","15.7","11.6","2.3","2.8","13.8","9.7","11.2","8.3","19.4","11.7","23.9","13.1","1.7","2.6","10.1","9.4","0.0","5.5","1.9","3.3","41622","12087","48167","11354","(X)","(X)","(X)","(X)","38.0","(X)"
"1400000US51710000600","Census Tract 6, Norfolk city, Virginia","1730","103","5.3","2.9","5.6","3.9","13.1","4.8","14.0","5.2","14.9","5.6","23.8","6.8","16.4","4.7","4.4","2.5","1.6","1.6","1.0","1.1","46731","5514","52210","4197","31.3","(X)","(X)","(X)","(X)","(X)","1139","131","5.6","3.9","3.3","3.1","9.6","5.8","13.5","6.3","11.1","5.6","27.5","8.6","22.4","6.4","3.1","2.5","2.4","2.4","1.6","1.7","56472","6033","57597","5326","(X)","(X)","32.2","(X)","(X)","(X)","685","141","2.8","3.0","0.0","4.6","5.3","5.9","12.4","8.0","14.7","8.7","26.1","11.2","27.0","9.6","5.1","4.3","3.9","4.1","2.6","3.0","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","591","144","5.9","4.6","10.0","8.9","18.4","8.1","20.3","9.7","21.5","11.3","15.6","8.5","3.2","3.5","5.1","4.6","0.0","5.3","0.0","5.3","32917","8504","38195","6082","(X)","(X)","(X)","(X)","26.9","(X)"
"1400000US51710000700","Census Tract 7, Norfolk city, Virginia","1034","102","0.8","1.1","4.9","3.8","2.4","2.2","8.8","5.2","21.5","7.9","30.1","7.2","10.3","6.0","13.9","6.6","5.9","5.0","1.4","2.3","60053","9177","69326","7808","36.1","(X)","(X)","(X)","(X)","(X)","580","93","0.0","5.4","4.1","5.2","1.4","2.1","0.9","1.5","19.3","9.5","34.5","10.0","14.5","9.2","16.0","9.5","9.3","8.1","0.0","5.4","69167","8836","77349","9853","(X)","(X)","36.2","(X)","(X)","(X)","424","90","0.0","7.4","0.0","7.4","0.0","7.4","0.0","7.4","18.4","11.1","37.3","11.0","19.8","11.9","11.8","8.5","12.7","10.2","0.0","7.4","70556","13188","N","N","(X)","(X)","(X)","(X)","(X)","(X)","454","91","1.8","2.5","5.9","5.4","3.7","4.3","20.0","11.6","27.5","13.7","20.0","10.7","5.1","7.4","11.2","8.2","1.5","2.3","3.1","5.1","43663","5750","57852","11516","(X)","(X)","(X)","(X)","35.9","(X)"
"1400000US51710000800","Census Tract 8, Norfolk city, Virginia","951","63","2.7","2.5","2.4","1.7","12.6","7.0","12.5","5.1","23.3","7.6","23.3","6.5","15.5","6.2","7.0","3.1","0.0","3.4","0.5","0.9","46250","8568","53265","5360","31.0","(X)","(X)","(X)","(X)","(X)","591","85","0.0","5.3","1.7","1.9","15.7","9.9","2.5","2.5","34.7","11.0","16.9","6.8","16.9","8.5","10.7","5.1","0.0","5.3","0.8","1.3","46685","8523","57296","7098","(X)","(X)","35.2","(X)","(X)","(X)","409","90","0.0","7.6","1.5","2.2","8.8","11.3","3.7","3.4","36.7","13.1","20.8","8.7","20.0","10.1","8.6","6.4","0.0","7.6","0.0","7.6","49432","12480","N","N","(X)","(X)","(X)","(X)","(X)","(X)","360","69","7.2","6.5","3.6","4.0","7.5","5.9","28.9","11.8","8.3","4.6","30.8","13.1","12.5","10.0","1.1","2.0","0.0","8.6","0.0","8.6","42083","20377","44582","7261","(X)","(X)","(X)","(X)","20.0","(X)"
