"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US51710000100","Census Tract 1, Norfolk city, Virginia","1141","109","2.8","2.8","0.0","3.0","22.6","9.7","12.0","6.5","19.4","8.8","12.0","5.2","17.1","9.7","11.1","6.0","1.1","1.7","1.8","2.0","46847","8491","58752","8801","30.1","(X)","(X)","(X)","(X)","(X)","672","110","0.0","5.1","0.0","5.1","17.9","10.6","10.1","7.0","16.8","10.8","15.2","8.6","25.1","14.0","11.8","7.4","0.0","5.1","3.1","3.3","68790","24063","67417","10042","(X)","(X)","35.1","(X)","(X)","(X)","453","104","0.0","7.4","0.0","7.4","12.1","11.3","15.0","11.0","6.4","6.9","16.8","9.3","29.8","16.0","15.2","9.6","0.0","7.4","4.6","4.7","74779","13178","N","N","(X)","(X)","(X)","(X)","(X)","(X)","469","118","6.8","6.5","0.0","7.2","38.8","16.5","14.7","11.5","13.6","12.2","13.0","8.0","5.5","6.2","4.7","5.6","2.8","4.1","0.0","7.2","26349","8597","41442","10980","(X)","(X)","(X)","(X)","17.3","(X)"
"1400000US51710000201","Census Tract 2.01, Norfolk city, Virginia","1279","157","5.8","4.3","4.4","5.3","19.7","7.5","16.4","6.5","11.9","5.4","24.6","9.9","9.9","5.7","4.6","2.5","0.9","1.2","1.8","2.2","41823","10651","62617","22146","19.8","(X)","(X)","(X)","(X)","(X)","594","132","0.0","5.7","0.0","5.7","26.3","14.5","8.6","6.7","12.8","8.7","28.1","15.8","15.7","11.9","5.7","4.6","2.0","2.4","0.8","1.3","58186","22238","58683","10605","(X)","(X)","14.1","(X)","(X)","(X)","384","117","0.0","8.7","0.0","8.7","8.1","10.3","6.3","7.1","9.6","10.2","41.9","21.3","22.7","17.6","7.0","7.1","3.1","3.7","1.3","2.1","71613","13772","N","N","(X)","(X)","(X)","(X)","(X)","(X)","685","136","10.8","7.8","8.2","9.6","18.8","9.7","18.4","8.5","11.7","7.0","21.5","11.3","4.4","3.7","3.6","2.9","0.0","5.0","2.6","3.9","30778","6742","65329","40520","(X)","(X)","(X)","(X)","24.7","(X)"
"1400000US51710000202","Census Tract 2.02, Norfolk city, Virginia","1512","112","4.9","2.7","6.7","4.4","9.0","5.2","16.5","6.2","16.3","6.2","25.4","5.2","10.6","4.5","6.8","3.0","3.1","3.1","0.5","0.8","47962","6101","59690","10803","17.7","(X)","(X)","(X)","(X)","(X)","907","136","3.4","2.9","7.2","5.0","10.5","6.8","14.7","6.7","11.0","5.6","27.2","7.2","16.9","5.6","8.3","4.5","0.0","3.8","0.9","1.3","53083","5110","65567","16801","(X)","(X)","18.3","(X)","(X)","(X)","492","101","3.0","3.6","2.6","4.0","6.3","5.7","11.0","7.3","14.4","8.9","30.3","9.3","17.1","7.9","15.2","7.6","0.0","6.9","0.0","6.9","60789","6811","N","N","(X)","(X)","(X)","(X)","(X)","(X)","605","129","7.1","5.1","6.9","8.1","6.8","7.0","20.7","11.7","25.6","12.2","24.1","8.7","3.6","3.6","3.6","4.2","1.5","2.6","0.0","5.6","39087","8641","44396","6318","(X)","(X)","(X)","(X)","11.1","(X)"
"1400000US51710000300","Census Tract 3, Norfolk city, Virginia","1510","119","12.2","5.8","3.8","2.3","5.6","2.9","16.2","6.2","18.5","6.2","17.6","5.4","9.5","3.9","11.8","5.0","4.4","3.4","0.6","1.0","46250","5017","56921","7267","25.8","(X)","(X)","(X)","(X)","(X)","723","143","9.0","6.1","0.0","4.7","4.7","4.2","15.1","9.5","21.9","11.1","25.6","10.2","5.1","4.2","15.4","7.2","3.3","2.9","0.0","4.7","49726","12912","59798","8671","(X)","(X)","23.5","(X)","(X)","(X)","435","123","3.0","4.7","0.0","7.7","0.0","7.7","18.9","13.1","22.3","15.1","16.8","9.9","8.0","6.7","25.5","11.2","5.5","4.7","0.0","7.7","56615","16270","N","N","(X)","(X)","(X)","(X)","(X)","(X)","787","147","15.1","9.4","7.2","4.4","6.4","4.0","19.1","8.7","17.2","6.6","13.5","6.7","6.6","5.2","8.5","6.8","5.3","5.8","1.1","1.9","36620","6097","51213","10399","(X)","(X)","(X)","(X)","28.0","(X)"
"1400000US51710000400","Census Tract 4, Norfolk city, Virginia","1815","154","8.4","5.5","3.5","3.2","16.1","6.1","5.8","3.7","24.7","7.6","14.1","5.8","8.9","4.2","12.3","5.7","5.4","3.4","0.8","1.3","42440","2995","57404","7792","28.4","(X)","(X)","(X)","(X)","(X)","686","187","4.2","5.5","0.0","5.0","17.6","12.2","4.4","4.5","27.1","11.8","10.1","7.3","11.8","8.0","10.5","7.8","12.1","8.8","2.2","3.3","45735","17337","70450","16006","(X)","(X)","28.9","(X)","(X)","(X)","403","137","2.5","4.2","0.0","8.3","4.2","5.1","3.0","3.8","20.6","14.2","12.4","10.0","15.1","11.3","17.9","12.0","20.6","12.9","3.7","5.9","86563","22119","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1129","227","10.9","8.2","5.6","5.0","20.3","8.6","6.6","5.3","26.1","10.1","11.5","6.5","8.1","5.1","9.6","6.5","1.3","2.1","0.0","3.0","39353","5660","45732","7671","(X)","(X)","(X)","(X)","25.3","(X)"
"1400000US51710000500","Census Tract 5, Norfolk city, Virginia","1213","112","12.1","5.0","1.2","1.5","8.2","5.9","18.5","8.3","16.9","7.1","20.0","6.5","11.4","5.0","7.9","3.5","3.1","3.6","0.6","1.0","42663","8175","53180","6429","19.0","(X)","(X)","(X)","(X)","(X)","738","108","17.2","7.7","2.0","2.5","1.9","2.6","20.2","10.5","9.3","7.9","18.8","7.7","17.8","8.5","7.6","4.2","4.2","5.0","0.9","1.7","49643","12950","57057","9025","(X)","(X)","21.1","(X)","(X)","(X)","494","97","0.0","6.8","1.6","2.8","1.2","1.9","18.8","12.0","12.6","9.1","22.7","10.0","24.1","11.3","11.3","6.3","6.3","7.5","1.4","2.5","64600","18360","N","N","(X)","(X)","(X)","(X)","(X)","(X)","475","91","4.2","4.7","0.0","7.1","19.8","13.6","14.1","9.0","28.6","13.9","21.9","11.8","1.5","2.6","8.4","7.6","1.5","2.5","0.0","7.1","41130","4466","46951","9459","(X)","(X)","(X)","(X)","15.8","(X)"
"1400000US51710000600","Census Tract 6, Norfolk city, Virginia","1694","87","3.7","2.5","7.7","4.4","14.8","5.7","17.5","5.8","14.9","5.3","19.4","5.5","14.8","5.5","5.7","3.1","0.0","2.0","1.7","1.6","41143","2156","51560","5026","22.1","(X)","(X)","(X)","(X)","(X)","1101","121","3.6","3.2","3.0","2.5","12.4","6.4","20.0","8.1","13.7","6.6","17.3","7.6","18.5","7.5","8.8","4.7","0.0","3.1","2.6","2.5","44338","14579","58780","7215","(X)","(X)","22.9","(X)","(X)","(X)","691","130","0.0","4.9","1.3","2.2","4.6","5.2","14.0","8.7","16.6","8.9","22.3","9.6","24.7","11.7","12.2","7.0","0.0","4.9","4.2","4.0","69338","10331","N","N","(X)","(X)","(X)","(X)","(X)","(X)","593","90","4.9","4.6","16.4","11.1","21.4","11.8","13.5","8.3","21.4","9.8","16.0","7.3","6.4","5.4","0.0","5.7","0.0","5.7","0.0","5.7","28464","8076","34933","5401","(X)","(X)","(X)","(X)","18.0","(X)"
"1400000US51710000700","Census Tract 7, Norfolk city, Virginia","1104","102","1.5","1.9","6.4","4.3","8.6","5.4","8.4","4.4","17.1","8.5","19.2","7.5","19.9","8.6","12.1","5.1","2.9","3.2","3.7","4.0","58375","6291","73640","11089","27.8","(X)","(X)","(X)","(X)","(X)","690","117","0.0","4.9","7.5","6.9","1.9","2.6","2.2","3.4","17.5","10.2","25.4","10.7","19.1","8.9","19.4","8.7","4.6","5.0","2.3","3.2","64936","19623","85130","15210","(X)","(X)","26.7","(X)","(X)","(X)","491","120","0.0","6.9","0.0","6.9","1.2","2.5","3.1","4.9","18.1","12.5","27.9","14.1","22.2","10.7","17.7","9.9","6.5","6.9","3.3","4.6","72188","21992","N","N","(X)","(X)","(X)","(X)","(X)","(X)","414","89","4.1","5.4","10.6","8.1","19.8","12.9","18.8","10.8","16.4","13.2","8.9","7.0","21.3","15.6","0.0","8.1","0.0","8.1","0.0","8.1","31897","10539","41422","8963","(X)","(X)","(X)","(X)","23.7","(X)"
"1400000US51710000800","Census Tract 8, Norfolk city, Virginia","958","57","3.0","3.6","3.0","3.5","8.9","5.2","11.7","7.0","21.2","9.0","20.9","8.5","17.8","9.3","8.6","6.4","1.7","2.8","3.2","4.3","52500","12556","63814","12831","22.9","(X)","(X)","(X)","(X)","(X)","663","95","0.0","5.1","0.6","1.0","11.3","7.6","8.7","7.4","26.4","12.4","16.4","10.2","17.0","10.9","12.4","9.2","2.4","4.1","4.7","6.2","55660","15251","69413","14116","(X)","(X)","25.3","(X)","(X)","(X)","445","108","0.0","7.6","0.9","1.5","1.3","2.9","2.0","3.4","36.4","15.5","24.5","14.1","19.6","11.6","11.7","8.5","3.6","6.0","0.0","7.6","57188","8455","N","N","(X)","(X)","(X)","(X)","(X)","(X)","295","88","9.8","11.1","8.5","10.5","3.4","4.8","18.3","14.9","12.9","13.3","29.2","17.2","18.0","13.8","0.0","11.2","0.0","11.2","0.0","11.2","44879","14504","44618","8885","(X)","(X)","(X)","(X)","16.3","(X)"
