"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households MOE!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households MOE!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households MOE!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households MOE!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households MOE!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households MOE!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households MOE!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households MOE!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households MOE!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households MOE!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households MOE!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households MOE!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households MOE!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families MOE!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families MOE!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families MOE!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families MOE!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families MOE!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families MOE!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families MOE!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families MOE!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families MOE!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families MOE!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families MOE!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families MOE!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families MOE!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families MOE!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families MOE!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families MOE!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families MOE!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families MOE!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families MOE!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families MOE!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families MOE!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families MOE!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families MOE!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families MOE!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families MOE!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families MOE!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households MOE!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households MOE!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households MOE!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households MOE!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households MOE!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households MOE!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households MOE!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households MOE!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households MOE!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households MOE!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households MOE!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households MOE!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households MOE!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"1400000US51710000100","Census Tract 1, Norfolk city, Virginia","971","90","11.3","7.0","3.2","4.0","14.0","6.3","6.1","3.6","14.4","7.3","25.7","9.4","12.5","6.4","11.3","6.3","0.7","1.6","0.7","1.1","50699","16097","55042","8837","51.7","(X)","(X)","(X)","(X)","(X)","366","86","4.9","5.2","2.2","3.8","4.9","5.4","2.5","4.2","18.3","13.4","32.0","15.9","13.7","10.2","17.8","10.6","1.9","4.0","1.9","3.0","61288","9996","70693","11849","(X)","(X)","47.5","(X)","(X)","(X)","243","78","0.0","12.5","0.0","12.5","2.9","5.1","0.0","12.5","18.9","14.5","31.7","20.1","14.0","11.8","26.7","14.8","2.9","5.9","2.9","4.6","73988","14967","N","N","(X)","(X)","(X)","(X)","(X)","(X)","605","107","15.2","10.7","3.8","5.7","19.5","9.3","8.3","5.3","12.1","7.1","28.6","12.0","5.1","5.0","7.4","7.5","0.0","5.2","0.0","5.2","41750","15451","43116","9324","(X)","(X)","(X)","(X)","47.4","(X)"
"1400000US51710000201","Census Tract 2.01, Norfolk city, Virginia","1348","93","7.9","5.0","4.3","4.4","13.4","6.9","15.0","6.4","22.7","7.5","16.8","6.8","8.1","5.4","4.4","2.9","5.6","4.1","1.9","2.9","41436","3060","71921","33117","33.7","(X)","(X)","(X)","(X)","(X)","629","129","7.9","7.7","2.2","3.4","9.5","7.3","7.2","6.0","23.5","11.8","23.2","10.1","12.7","10.2","4.0","3.4","5.7","4.2","4.0","6.2","49716","10877","99936","67826","(X)","(X)","38.6","(X)","(X)","(X)","462","119","5.4","8.6","0.0","6.8","6.7","8.0","2.6","4.1","23.6","14.3","28.8","13.7","17.3","13.5","2.4","3.2","7.8","5.6","5.4","8.3","59286","16139","N","N","(X)","(X)","(X)","(X)","(X)","(X)","719","153","8.8","8.4","6.1","7.5","18.1","10.6","21.8","10.9","22.0","9.5","14.3","9.5","4.0","4.3","3.5","3.8","1.4","2.3","0.0","4.4","33693","4949","40493","6197","(X)","(X)","(X)","(X)","29.3","(X)"
"1400000US51710000202","Census Tract 2.02, Norfolk city, Virginia","1522","93","5.5","3.8","7.8","4.7","7.3","3.8","16.0","6.3","14.7","5.7","23.5","6.4","14.1","4.8","8.9","3.6","1.5","2.4","0.8","0.9","49167","8976","58111","6944","42.1","(X)","(X)","(X)","(X)","(X)","903","110","2.2","2.1","7.3","6.6","5.2","5.0","20.7","9.7","8.3","3.9","26.2","8.9","13.7","6.0","12.4","5.1","2.5","4.0","1.3","1.5","57214","13867","67242","9913","(X)","(X)","43.5","(X)","(X)","(X)","565","94","0.0","5.6","0.0","5.6","0.0","5.6","19.6","13.3","8.1","5.6","30.4","13.0","20.7","9.1","18.9","8.7","0.0","5.6","2.1","2.5","73184","5021","N","N","(X)","(X)","(X)","(X)","(X)","(X)","619","117","10.3","8.5","8.4","5.9","11.6","6.9","11.5","7.3","24.1","12.0","15.8","8.6","16.0","8.3","2.3","2.6","0.0","5.1","0.0","5.1","38125","6467","43053","6681","(X)","(X)","(X)","(X)","35.1","(X)"
"1400000US51710000300","Census Tract 3, Norfolk city, Virginia","1492","91","10.7","5.3","4.2","2.3","9.5","4.3","10.5","3.7","15.5","5.2","18.1","6.3","12.8","4.9","12.5","5.2","4.0","2.0","2.2","1.6","49670","6560","62925","7165","40.9","(X)","(X)","(X)","(X)","(X)","788","109","4.8","5.3","2.3","3.4","6.5","6.6","8.2","7.1","17.4","8.3","18.7","9.7","16.1","7.2","17.0","8.8","5.5","3.3","3.6","3.0","63629","15210","77652","12393","(X)","(X)","40.7","(X)","(X)","(X)","496","92","1.4","2.3","3.6","5.5","1.4","2.3","6.5","6.7","14.9","9.0","15.3","9.3","22.2","9.5","22.0","11.5","7.1","4.6","5.6","4.6","79500","7173","N","N","(X)","(X)","(X)","(X)","(X)","(X)","704","105","18.5","9.2","5.3","3.7","12.9","7.2","13.1","6.6","13.4","7.0","17.5","8.2","9.1","7.4","7.4","5.0","2.3","2.4","0.7","1.1","38125","18456","46423","8314","(X)","(X)","(X)","(X)","39.9","(X)"
"1400000US51710000400","Census Tract 4, Norfolk city, Virginia","1842","151","8.3","4.5","3.0","2.5","6.7","4.2","15.7","5.5","14.8","4.7","17.2","6.3","16.2","6.2","12.4","5.3","3.1","1.8","2.6","2.3","53889","10885","65542","8984","32.4","(X)","(X)","(X)","(X)","(X)","775","158","7.4","5.7","2.3","2.7","7.6","8.2","14.5","8.3","12.4","6.7","17.5","7.7","18.5","11.2","14.1","8.2","5.0","3.3","0.8","1.2","57750","20029","64721","11018","(X)","(X)","36.5","(X)","(X)","(X)","583","139","7.5","7.1","2.2","3.3","1.7","2.8","9.9","6.2","6.5","5.3","22.1","10.3","24.5","13.7","17.7","9.9","6.7","4.4","1.0","1.6","74926","17570","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1067","161","9.0","6.4","3.6","3.9","6.0","3.8","16.6","7.1","18.4","7.0","15.7","7.5","14.5","6.9","10.6","6.3","1.8","2.1","3.8","3.8","48535","6370","65230","13549","(X)","(X)","(X)","(X)","29.3","(X)"
"1400000US51710000500","Census Tract 5, Norfolk city, Virginia","1357","103","13.0","6.2","6.9","5.2","9.7","5.0","7.4","4.8","12.4","5.1","20.5","7.2","15.8","6.2","10.2","4.5","1.4","1.4","2.7","2.1","50389","5133","57391","6810","40.0","(X)","(X)","(X)","(X)","(X)","715","103","14.0","9.0","3.2","2.9","8.5","7.6","1.8","1.6","19.2","9.6","24.2","10.3","14.8","6.4","9.1","4.2","2.7","2.7","2.5","2.9","50963","3343","59016","8780","(X)","(X)","27.0","(X)","(X)","(X)","457","101","0.0","6.9","2.2","3.1","5.5","7.7","2.8","2.6","20.4","11.4","27.4","13.1","21.4","9.3","12.3","8.7","4.2","4.3","3.9","4.5","59219","18115","N","N","(X)","(X)","(X)","(X)","(X)","(X)","642","111","19.0","11.5","6.2","7.9","10.9","6.2","13.7","10.5","6.1","4.7","18.5","11.8","13.1","10.4","10.9","7.1","0.0","4.9","1.6","2.6","35357","27443","50193","10328","(X)","(X)","(X)","(X)","49.8","(X)"
"1400000US51710000600","Census Tract 6, Norfolk city, Virginia","1761","104","4.3","2.5","5.3","3.7","12.7","5.3","10.2","4.8","18.5","6.3","24.8","7.1","10.7","4.2","8.9","4.3","4.2","3.1","0.6","0.9","49475","5414","58192","5668","35.0","(X)","(X)","(X)","(X)","(X)","1175","123","4.2","3.3","2.7","3.5","8.9","5.7","12.4","6.7","16.1","7.5","28.6","8.7","13.6","5.2","7.5","4.7","5.0","4.0","0.9","1.4","55991","11649","61579","6683","(X)","(X)","36.3","(X)","(X)","(X)","711","102","2.8","3.1","0.0","4.5","1.3","1.9","9.6","6.5","21.8","11.5","24.9","10.8","17.4","7.5","12.4","7.6","8.3","6.7","1.5","2.3","66012","8989","N","N","(X)","(X)","(X)","(X)","(X)","(X)","586","116","4.4","4.2","13.3","9.5","20.1","10.4","6.0","5.8","23.5","11.9","17.2","8.8","2.6","3.2","10.2","9.2","2.6","3.9","0.0","5.4","37093","10988","48161","11197","(X)","(X)","(X)","(X)","32.4","(X)"
"1400000US51710000700","Census Tract 7, Norfolk city, Virginia","1122","87","0.0","2.9","0.0","2.9","1.7","2.3","6.2","4.0","18.5","7.7","26.9","8.4","22.1","7.9","17.1","6.2","4.4","3.0","3.0","2.8","69079","10118","78452","7302","32.5","(X)","(X)","(X)","(X)","(X)","675","98","0.0","4.7","0.0","4.7","0.4","1.2","0.7","1.1","19.7","9.4","28.1","11.8","29.6","10.2","16.6","8.8","4.7","3.8","0.0","4.7","75301","8642","79086","7160","(X)","(X)","28.7","(X)","(X)","(X)","589","93","0.0","5.4","0.0","5.4","0.0","5.4","0.0","5.4","18.3","10.1","29.0","12.7","33.3","11.9","13.9","8.0","5.4","4.3","0.0","5.4","75718","10642","N","N","(X)","(X)","(X)","(X)","(X)","(X)","447","106","0.0","7.0","0.0","7.0","3.6","5.3","15.7","9.7","23.7","15.0","17.0","9.1","10.7","10.8","17.9","10.8","3.8","4.3","7.6","6.8","56339","19322","76231","13534","(X)","(X)","(X)","(X)","38.3","(X)"
"1400000US51710000800","Census Tract 8, Norfolk city, Virginia","881","71","3.5","2.7","2.2","2.0","10.2","5.0","18.8","7.1","16.9","7.1","24.2","6.1","15.6","6.4","6.5","3.7","0.0","3.6","2.2","2.0","46940","7622","55917","6013","31.3","(X)","(X)","(X)","(X)","(X)","486","80","0.4","1.0","1.2","2.4","10.5","8.9","7.0","4.7","27.8","10.9","24.5","8.5","13.8","8.3","10.9","6.7","0.0","6.5","3.9","3.6","53214","8242","64440","9848","(X)","(X)","36.0","(X)","(X)","(X)","328","69","0.0","9.4","0.0","9.4","11.9","12.7","6.1","5.2","18.6","10.1","21.0","8.4","20.4","11.8","16.2","9.9","0.0","9.4","5.8","5.2","62000","19106","N","N","(X)","(X)","(X)","(X)","(X)","(X)","395","74","7.3","5.9","3.3","3.3","9.9","5.9","33.4","12.1","6.1","5.5","24.3","11.6","14.7","9.4","1.0","1.4","0.0","7.9","0.0","7.9","32316","11025","43583","6617","(X)","(X)","(X)","(X)","21.0","(X)"
