"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US51710000100","Census Tract 1, Norfolk city, Virginia","1103","125","4.8","4.3","0.0","3.1","12.7","7.2","13.1","8.3","26.8","10.6","14.6","7.3","16.5","7.5","10.8","5.5","0.0","3.1","0.6","1.1","48643","3246","55759","6594","36.5","(X)","(X)","(X)","(X)","(X)","645","112","0.0","5.3","0.0","5.3","17.1","13.1","12.6","10.5","19.8","13.6","16.6","9.7","21.2","10.9","11.6","7.7","0.0","5.3","1.1","1.8","50547","22716","61405","6906","(X)","(X)","39.8","(X)","(X)","(X)","379","95","0.0","8.8","0.0","8.8","3.2","4.7","21.4","16.6","8.2","7.7","21.9","13.8","23.7","13.2","19.8","11.7","0.0","8.8","1.8","3.2","71620","16414","N","N","(X)","(X)","(X)","(X)","(X)","(X)","458","128","11.6","10.6","0.0","7.4","22.9","14.9","14.0","12.8","20.3","13.6","17.0","12.5","9.8","9.3","4.4","5.9","0.0","7.4","0.0","7.4","38421","17488","40714","9202","(X)","(X)","(X)","(X)","26.6","(X)"
"1400000US51710000201","Census Tract 2.01, Norfolk city, Virginia","1254","108","5.3","3.9","2.7","3.1","19.3","6.6","22.0","7.2","12.7","5.7","22.6","8.5","9.5","5.4","2.5","2.0","2.8","2.6","0.6","0.9","36333","8094","47344","5377","23.4","(X)","(X)","(X)","(X)","(X)","594","136","0.0","5.7","2.0","3.3","25.4","11.9","12.5","8.8","16.3","9.2","17.2","9.3","16.3","10.4","3.0","3.3","5.9","5.4","1.3","2.0","42895","11523","56677","10161","(X)","(X)","22.2","(X)","(X)","(X)","339","103","0.0","9.8","0.0","9.8","10.0","11.2","7.7","9.9","10.9","11.0","27.4","15.6","28.6","17.5","2.7","4.8","10.3","8.8","2.4","3.5","69625","15867","N","N","(X)","(X)","(X)","(X)","(X)","(X)","660","115","10.2","7.5","3.3","5.0","17.4","10.0","27.0","9.8","10.2","6.9","27.4","11.5","3.3","3.5","1.2","1.9","0.0","5.2","0.0","5.2","31597","4386","38244","5931","(X)","(X)","(X)","(X)","24.5","(X)"
"1400000US51710000202","Census Tract 2.02, Norfolk city, Virginia","1557","114","3.8","2.3","6.6","2.9","11.5","4.8","19.3","6.3","10.7","3.7","29.2","6.8","8.3","3.8","7.2","3.5","2.9","2.7","0.6","1.0","48021","8284","60802","13150","24.5","(X)","(X)","(X)","(X)","(X)","966","132","1.3","1.5","5.5","5.4","13.6","7.0","23.4","7.7","5.7","3.6","28.3","7.5","12.3","6.4","8.9","5.4","0.0","3.6","1.0","1.6","50781","9616","66538","20482","(X)","(X)","23.6","(X)","(X)","(X)","525","89","1.0","1.6","0.0","6.4","5.5","5.7","23.2","10.1","5.9","4.7","36.4","10.4","11.6","6.8","16.4","9.3","0.0","6.4","0.0","6.4","62563","8881","N","N","(X)","(X)","(X)","(X)","(X)","(X)","591","126","7.8","5.4","9.5","9.4","9.8","7.6","17.9","10.2","19.8","9.3","24.5","11.2","3.7","4.3","5.1","4.8","1.9","2.9","0.0","5.7","37540","7400","43920","6502","(X)","(X)","(X)","(X)","16.4","(X)"
"1400000US51710000300","Census Tract 3, Norfolk city, Virginia","1518","123","10.2","5.3","4.7","2.6","7.0","3.1","15.1","5.5","23.4","6.5","13.5","4.9","7.1","3.7","14.4","5.4","4.1","3.1","0.5","0.9","43670","5683","56259","6596","29.8","(X)","(X)","(X)","(X)","(X)","684","139","6.3","4.8","0.0","5.0","7.7","5.2","14.6","8.6","24.6","10.7","21.8","7.9","5.4","3.9","16.5","7.8","3.1","3.1","0.0","5.0","47885","8302","60282","8277","(X)","(X)","27.3","(X)","(X)","(X)","450","113","0.0","7.5","0.0","7.5","0.0","7.5","16.2","11.1","28.0","12.2","18.7","11.2","7.3","5.6","25.1","10.8","4.7","4.7","0.0","7.5","59423","15870","N","N","(X)","(X)","(X)","(X)","(X)","(X)","834","144","14.5","8.7","7.6","4.7","6.4","3.9","17.4","8.2","22.4","8.2","7.9","5.8","6.6","5.0","11.4","6.8","4.9","5.3","1.0","1.6","38382","7313","51332","9670","(X)","(X)","(X)","(X)","31.8","(X)"
"1400000US51710000400","Census Tract 4, Norfolk city, Virginia","1842","172","9.8","5.8","2.3","2.6","15.2","5.4","11.8","4.5","18.8","6.8","16.9","5.4","9.1","4.4","9.5","4.4","4.8","2.9","1.7","2.2","42865","2786","58865","9601","25.0","(X)","(X)","(X)","(X)","(X)","651","168","11.2","8.9","0.0","5.2","17.8","12.7","6.1","6.9","21.2","12.4","15.1","10.1","10.4","8.8","6.6","5.3","11.5","7.5","0.0","5.2","43829","8766","60765","13538","(X)","(X)","27.2","(X)","(X)","(X)","414","125","10.9","11.5","0.0","8.1","5.1","5.0","3.9","5.0","18.1","12.7","18.6","12.2","15.0","12.4","10.4","8.2","18.1","10.9","0.0","8.1","56413","19076","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1191","182","9.0","6.8","3.6","4.1","18.1","7.1","14.9","6.4","19.7","8.8","13.6","6.1","8.9","5.2","8.3","5.3","1.2","1.8","2.6","3.2","39511","7356","54722","12212","(X)","(X)","(X)","(X)","21.6","(X)"
"1400000US51710000500","Census Tract 5, Norfolk city, Virginia","1250","149","6.8","4.3","1.5","1.7","7.8","4.4","17.9","6.8","17.0","6.5","21.0","7.3","12.8","4.2","10.9","4.9","3.5","2.9","0.8","1.2","47969","7020","58921","6464","24.2","(X)","(X)","(X)","(X)","(X)","725","123","10.1","7.3","1.9","2.4","4.4","5.0","18.2","9.7","9.9","7.4","23.3","10.4","18.3","6.8","7.7","5.3","4.7","4.3","1.4","2.0","51543","3799","61360","8577","(X)","(X)","28.1","(X)","(X)","(X)","532","108","0.0","6.4","0.8","1.4","5.3","6.4","16.9","10.0","13.5","9.6","20.9","9.1","23.9","8.9","10.5","7.2","6.4","5.8","1.9","2.7","59375","15836","N","N","(X)","(X)","(X)","(X)","(X)","(X)","525","126","3.6","3.5","1.0","1.9","13.1","8.3","16.8","9.6","25.5","11.4","19.6","11.4","5.1","4.0","13.3","9.9","1.9","2.9","0.0","6.4","42152","7568","53707","9644","(X)","(X)","(X)","(X)","18.9","(X)"
"1400000US51710000600","Census Tract 6, Norfolk city, Virginia","1690","85","4.3","2.9","6.6","3.7","16.0","5.5","18.1","6.3","16.7","6.5","19.3","5.4","13.0","5.4","4.7","2.3","0.0","2.0","1.3","1.4","42049","4523","47806","4043","22.5","(X)","(X)","(X)","(X)","(X)","1169","117","3.9","3.2","4.0","3.2","10.5","5.5","21.3","8.3","15.9","8.1","21.0","7.9","16.7","7.1","4.8","3.0","0.0","2.9","1.9","2.0","45102","5704","52933","5134","(X)","(X)","23.9","(X)","(X)","(X)","741","110","1.5","2.4","2.4","3.6","4.3","5.0","16.2","10.6","21.3","11.4","22.4","9.4","22.7","10.8","6.2","4.4","0.0","4.6","3.0","3.3","57072","12002","N","N","(X)","(X)","(X)","(X)","(X)","(X)","521","108","6.3","5.9","12.3","8.8","26.9","13.2","12.1","7.6","22.8","10.8","13.4","7.2","3.6","4.1","2.5","3.4","0.0","6.5","0.0","6.5","26632","8682","33866","4805","(X)","(X)","(X)","(X)","16.9","(X)"
"1400000US51710000700","Census Tract 7, Norfolk city, Virginia","1116","108","0.7","1.2","7.2","4.6","7.3","4.9","6.4","3.8","25.8","8.5","18.3","7.4","13.0","5.2","10.1","5.4","7.4","5.4","3.8","3.5","51813","6113","72327","8974","30.5","(X)","(X)","(X)","(X)","(X)","670","100","0.0","5.1","8.2","7.0","0.7","1.4","0.0","5.1","24.6","10.3","21.3","9.3","14.2","6.9","16.9","9.2","12.4","8.9","1.6","2.4","66638","14713","84382","13176","(X)","(X)","25.1","(X)","(X)","(X)","475","101","0.0","7.1","0.0","7.1","0.0","7.1","0.0","7.1","28.4","14.0","22.3","10.5","17.9","8.9","17.1","9.5","12.0","9.2","2.3","3.4","71528","21295","N","N","(X)","(X)","(X)","(X)","(X)","(X)","446","105","1.8","3.1","10.5","8.0","17.3","11.0","15.9","9.6","27.6","13.5","13.7","10.1","11.2","8.3","0.0","7.5","0.0","7.5","2.0","3.1","36613","7101","43225","8057","(X)","(X)","(X)","(X)","33.6","(X)"
"1400000US51710000800","Census Tract 8, Norfolk city, Virginia","955","67","1.2","1.4","3.2","3.3","8.3","5.4","14.0","6.9","24.9","9.5","16.6","6.2","21.8","8.4","6.4","3.8","0.0","3.6","3.6","4.5","46779","10700","61583","11442","27.5","(X)","(X)","(X)","(X)","(X)","607","103","0.8","1.7","1.0","1.7","11.5","7.8","7.9","7.3","35.9","13.3","12.2","6.8","15.8","9.1","9.2","5.7","0.0","5.6","5.6","7.0","42475","7356","62435","13222","(X)","(X)","29.0","(X)","(X)","(X)","405","107","0.0","8.3","1.5","2.5","6.2","9.6","2.7","4.3","45.7","17.6","15.3","10.0","20.0","12.7","8.6","7.2","0.0","8.3","0.0","8.3","43819","12247","N","N","(X)","(X)","(X)","(X)","(X)","(X)","348","90","1.7","2.7","7.2","8.3","2.6","3.3","24.7","13.7","6.6","5.7","25.3","11.4","30.5","16.2","1.4","2.4","0.0","9.6","0.0","9.6","52155","13418","53575","9417","(X)","(X)","(X)","(X)","19.8","(X)"
