"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"1400000US51710000100","Census Tract 1, Norfolk city, Virginia","1033","103","12.0","6.3","4.0","5.1","9.7","5.0","8.8","5.8","12.4","6.6","28.1","9.8","8.3","5.0","14.8","7.2","0.0","3.1","1.9","2.2","51890","7441","57313","9543","55.4","(X)","(X)","(X)","(X)","(X)","414","104","4.8","5.4","2.7","4.3","12.6","10.5","0.0","7.5","9.2","8.9","32.6","15.1","11.1","8.7","22.2","13.0","0.0","7.5","4.8","5.2","71375","8257","75284","13475","(X)","(X)","50.2","(X)","(X)","(X)","287","78","0.0","10.7","0.0","10.7","2.8","4.6","0.0","10.7","8.0","8.7","39.0","18.3","11.1","10.4","32.1","18.5","0.0","10.7","7.0","7.8","82563","28952","N","N","(X)","(X)","(X)","(X)","(X)","(X)","619","136","16.8","10.2","4.8","7.3","13.1","7.2","14.7","9.6","9.2","7.3","28.8","14.1","6.5","5.7","6.1","6.3","0.0","5.1","0.0","5.1","35486","13066","41786","7508","(X)","(X)","(X)","(X)","50.1","(X)"
"1400000US51710000201","Census Tract 2.01, Norfolk city, Virginia","1300","92","8.8","5.8","1.8","1.9","12.8","6.0","16.1","5.9","20.7","8.6","21.2","7.9","7.4","4.5","3.5","2.5","7.0","4.2","0.6","0.9","42151","4433","54314","7966","35.2","(X)","(X)","(X)","(X)","(X)","619","123","7.9","8.3","2.1","3.2","9.2","7.6","13.9","8.1","23.7","11.5","22.0","8.4","10.8","9.4","2.4","2.6","6.6","4.7","1.3","1.9","42027","7835","56456","9899","(X)","(X)","34.9","(X)","(X)","(X)","415","114","6.0","9.6","0.0","7.5","6.7","8.4","4.8","5.2","25.8","13.7","28.7","11.3","16.1","13.6","0.0","7.5","9.9","7.2","1.9","2.8","52083","23814","N","N","(X)","(X)","(X)","(X)","(X)","(X)","681","134","10.6","8.3","1.6","2.4","17.3","8.6","18.1","8.9","17.9","11.1","23.8","12.1","4.3","3.3","3.4","3.7","3.1","3.5","0.0","4.7","40813","13648","45463","6697","(X)","(X)","(X)","(X)","35.4","(X)"
"1400000US51710000202","Census Tract 2.02, Norfolk city, Virginia","1558","98","6.2","3.6","6.9","3.6","9.3","4.0","16.8","7.1","13.7","5.8","27.2","7.8","10.7","4.5","8.2","3.5","0.0","2.1","1.0","1.1","46218","10025","62070","13742","39.5","(X)","(X)","(X)","(X)","(X)","931","104","4.0","2.7","6.1","5.9","7.0","5.5","21.8","9.7","5.9","3.5","30.4","10.3","13.0","6.4","10.1","4.9","0.0","3.4","1.7","1.9","55099","9311","74818","22890","(X)","(X)","40.5","(X)","(X)","(X)","562","91","2.0","2.8","0.0","5.6","0.0","5.6","20.3","12.7","4.3","3.9","35.2","14.5","21.5","10.3","15.7","7.8","0.0","5.6","1.1","1.8","71875","5220","N","N","(X)","(X)","(X)","(X)","(X)","(X)","627","116","9.6","7.6","8.8","6.0","14.0","8.2","12.6","7.5","25.2","12.1","17.2","8.5","9.1","6.5","3.5","3.2","0.0","5.0","0.0","5.0","36175","4817","40459","5723","(X)","(X)","(X)","(X)","31.4","(X)"
"1400000US51710000300","Census Tract 3, Norfolk city, Virginia","1553","97","9.5","3.9","4.3","2.5","6.9","3.5","11.8","5.3","20.8","8.0","15.8","5.9","11.5","5.8","13.1","5.2","4.1","2.2","2.1","1.5","46993","6097","62311","5920","39.2","(X)","(X)","(X)","(X)","(X)","812","101","5.7","4.2","1.8","2.6","3.8","3.6","7.5","6.9","21.3","10.5","19.1","9.4","16.0","9.5","16.4","8.3","4.9","3.9","3.4","2.8","60560","9659","75800","10204","(X)","(X)","38.8","(X)","(X)","(X)","526","107","1.3","2.1","2.9","4.0","0.0","6.0","11.6","9.7","21.7","12.1","10.3","6.9","16.0","11.7","25.3","13.4","5.7","4.4","5.3","4.4","76875","9483","N","N","(X)","(X)","(X)","(X)","(X)","(X)","741","114","14.7","6.5","5.9","3.9","10.3","6.0","16.6","8.0","20.2","10.6","12.3","7.4","6.6","5.6","9.4","5.9","3.2","2.9","0.7","1.0","38860","9188","47513","5849","(X)","(X)","(X)","(X)","38.2","(X)"
"1400000US51710000400","Census Tract 4, Norfolk city, Virginia","1864","159","9.7","4.4","3.2","2.4","7.2","3.5","16.7","4.9","15.9","5.7","17.5","5.9","13.5","5.4","11.7","4.7","2.3","1.5","2.4","2.3","45221","8690","60764","8048","30.3","(X)","(X)","(X)","(X)","(X)","711","142","10.5","7.1","3.4","4.3","4.9","4.0","13.5","7.1","12.7","6.6","22.2","10.1","16.3","9.8","10.7","6.2","4.9","3.4","0.8","1.5","53618","7378","60140","8172","(X)","(X)","37.4","(X)","(X)","(X)","542","136","9.0","7.6","3.5","5.5","4.6","4.4","11.1","5.6","8.7","4.8","22.7","11.1","21.4","12.2","11.4","7.9","6.5","4.7","1.1","1.9","62778","14953","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1153","181","9.2","5.8","3.0","2.8","8.6","4.7","18.6","6.9","19.5","7.9","14.0","7.4","11.7","6.4","11.4","6.5","0.7","1.0","3.3","3.7","43074","4551","59914","12156","(X)","(X)","(X)","(X)","25.8","(X)"
"1400000US51710000500","Census Tract 5, Norfolk city, Virginia","1388","96","14.6","6.8","7.7","5.5","10.4","5.4","8.6","5.4","14.7","6.2","18.2","6.6","12.3","5.7","9.9","4.7","2.2","1.8","1.4","1.5","44755","5987","52793","7302","37.6","(X)","(X)","(X)","(X)","(X)","712","118","14.5","9.0","4.5","4.3","8.0","8.0","6.7","7.1","15.3","8.2","24.0","8.6","11.9","6.5","10.8","4.8","3.1","3.1","1.1","1.8","50211","5526","55879","8606","(X)","(X)","24.0","(X)","(X)","(X)","489","100","0.0","6.4","2.0","4.4","6.3","8.1","9.8","10.0","20.9","11.9","23.5","9.7","17.4","9.5","13.9","7.0","4.5","4.5","1.6","2.7","52346","7407","N","N","(X)","(X)","(X)","(X)","(X)","(X)","676","122","20.0","11.6","7.0","7.5","13.0","7.9","10.7","7.7","12.9","7.4","17.9","10.7","8.4","7.8","8.6","7.5","0.0","4.7","1.6","2.5","32296","19242","45300","11519","(X)","(X)","(X)","(X)","47.8","(X)"
"1400000US51710000600","Census Tract 6, Norfolk city, Virginia","1729","105","5.9","3.3","3.8","3.7","14.2","5.1","14.6","5.7","14.8","5.0","24.4","5.9","12.5","5.3","6.0","2.8","2.8","2.4","1.0","1.0","46556","4699","54007","4924","35.8","(X)","(X)","(X)","(X)","(X)","1154","122","5.6","4.4","1.4","2.4","9.3","5.6","14.6","6.4","11.0","6.2","30.2","8.0","16.9","7.1","5.4","3.4","4.2","3.7","1.5","1.6","58446","9667","61054","7378","(X)","(X)","37.2","(X)","(X)","(X)","714","128","2.5","2.9","0.0","4.4","1.4","2.1","14.1","8.8","17.1","9.4","26.2","10.9","20.9","8.6","8.7","5.4","6.7","6.1","2.4","2.5","65000","9168","N","N","(X)","(X)","(X)","(X)","(X)","(X)","575","117","6.4","5.0","8.5","9.1","24.2","11.8","18.3","12.2","21.0","9.8","12.9","6.8","3.1","3.8","5.6","6.3","0.0","5.5","0.0","5.5","27569","9498","37461","6800","(X)","(X)","(X)","(X)","33.0","(X)"
"1400000US51710000700","Census Tract 7, Norfolk city, Virginia","1057","91","0.7","1.1","2.9","2.8","1.3","1.7","8.2","4.5","23.6","9.6","30.7","8.9","11.5","5.9","16.3","6.9","3.6","2.7","1.2","1.9","61543","5440","69370","6207","33.7","(X)","(X)","(X)","(X)","(X)","617","84","0.0","5.1","3.6","5.5","0.6","1.2","1.0","1.7","22.9","10.4","35.3","12.9","14.6","7.9","17.0","9.1","5.0","4.3","0.0","5.1","68682","6746","73330","7808","(X)","(X)","31.1","(X)","(X)","(X)","481","74","0.0","6.5","0.0","6.5","0.0","6.5","0.0","6.5","22.2","12.0","39.1","15.0","18.7","9.9","13.5","7.5","6.4","5.4","0.0","6.5","69350","8952","N","N","(X)","(X)","(X)","(X)","(X)","(X)","440","96","1.6","2.5","2.0","3.2","2.3","3.7","19.8","9.6","28.9","15.4","18.4","10.2","7.3","8.8","15.2","9.5","1.6","2.4","3.0","4.5","44450","9427","62180","10298","(X)","(X)","(X)","(X)","37.3","(X)"
"1400000US51710000800","Census Tract 8, Norfolk city, Virginia","930","46","3.3","2.3","2.5","1.8","13.7","6.7","16.1","6.0","17.4","5.7","23.0","6.5","17.5","5.2","5.4","3.0","0.0","3.4","1.1","1.1","46806","5541","54473","4922","31.0","(X)","(X)","(X)","(X)","(X)","538","69","0.4","0.6","1.1","1.7","17.5","11.0","5.9","4.7","26.0","9.9","19.0","7.2","19.7","6.8","8.6","5.1","0.0","5.9","1.9","1.9","49375","9114","60280","8105","(X)","(X)","35.3","(X)","(X)","(X)","328","65","0.0","9.4","0.0","9.4","9.8","11.4","6.4","5.4","19.8","10.5","21.6","8.2","26.8","9.7","14.0","7.9","0.0","9.4","1.5","2.2","61563","14239","N","N","(X)","(X)","(X)","(X)","(X)","(X)","392","58","7.4","5.4","4.3","3.5","8.4","5.7","30.1","12.1","9.4","6.6","27.6","11.8","11.7","7.5","1.0","1.6","0.0","8.0","0.0","8.0","34792","18364","43485","5380","(X)","(X)","(X)","(X)","20.4","(X)"
